2020-06-03 15:22:22.501 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.RedisSpringBootTests], using SpringBootContextLoader
2020-06-03 15:22:22.614 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.RedisSpringBootTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-06-03 15:22:22.616 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.RedisSpringBootTests]: RedisSpringBootTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-06-03 15:22:22.874 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.RedisSpringBootTests
2020-06-03 15:22:23.016 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-06-03 15:22:23.051 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@66971f6b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@50687efb, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@517bd097, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@142eef62, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4a9cc6cb, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5990e6c5, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@56e07a08, org.springframework.test.context.event.EventPublishingTestExecutionListener@35d6ca49, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1950e8a6, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@47289387, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@12cd9150, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@114a85c2, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@f415a95]
2020-06-03 15:22:23.537 [main] INFO  com.kexin.admin.RedisSpringBootTests - Starting RedisSpringBootTests on LAPTOP-S6AL2AB7 with PID 10860 (started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-06-03 15:22:23.540 [main] INFO  com.kexin.admin.RedisSpringBootTests - The following profiles are active: dev
2020-06-03 15:22:24.893 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-06-03 15:22:24.896 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-06-03 15:22:24.988 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 73ms. Found 0 Redis repository interfaces.
