2020-04-23 11:04:23.745 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.TestUserPassword], using SpringBootContextLoader
2020-04-23 11:04:23.765 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.TestUserPassword]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-04-23 11:04:23.767 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.TestUserPassword]: TestUserPassword does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-04-23 11:04:23.954 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.TestUserPassword
2020-04-23 11:04:24.064 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020-04-23 11:04:24.081 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@669253b7, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5305c37d, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@51a06cbe, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3dddbe65, org.springframework.test.context.support.DirtiesContextTestExecutionListener@49a64d82, org.springframework.test.context.transaction.TransactionalTestExecutionListener@344561e0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@66d23e4a, org.springframework.test.context.event.EventPublishingTestExecutionListener@36ac8a63, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4d9d1b69, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@52c8295b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@251f7d26, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@77b21474, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@52d10fb8]
2020-04-23 11:10:04.144 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.kexin.admin.TestUserPassword], using SpringBootContextLoader
2020-04-23 11:10:04.152 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.kexin.admin.TestUserPassword]: no resource found for suffixes {-context.xml, Context.groovy}.
2020-04-23 11:10:04.153 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.kexin.admin.TestUserPassword]: TestUserPassword does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2020-04-23 11:10:04.352 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.kexin.AdminApplication for test class com.kexin.admin.TestUserPassword
2020-04-23 11:10:04.490 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
